yhat4,yhat16,yhat32
163.31317138671875,163.3492431640625,163.28338623046875
155.4595184326172,155.49322509765625,155.42828369140625
144.88970947265625,144.9209747314453,144.85671997070312
132.0098419189453,132.03884887695312,131.9751434326172
117.31481170654297,117.34188842773438,117.27870178222656
101.36933898925781,101.39505004882812,101.33232879638672
84.7862319946289,84.8111801147461,84.74893951416016
68.20281982421875,68.22769927978516,68.16595458984375
52.25653839111328,52.28190612792969,52.220664978027344
37.560298919677734,37.58662414550781,37.52580261230469
24.678998947143555,24.706594467163086,24.646015167236328
14.107789993286133,14.136724472045898,14.076172828674316
6.252969264984131,6.28315544128418,6.222286701202393
1.4164034128189087,1.447650671005249,1.3860243558883667
-0.21608737111091614,-0.1841125786304474,-0.24686788022518158
1.4182274341583252,1.4506012201309204,1.3863003253936768
6.256356716156006,6.288828372955322,6.222690582275391
14.112260818481445,14.144695281982422,14.076502799987793
24.68394660949707,24.716259002685547,24.6460018157959
37.565032958984375,37.597347259521484,37.525150299072266
52.269500732421875,52.302005767822266,52.22819137573242
68.2237548828125,68.25675964355469,68.1817398071289
84.81494903564453,84.84874725341797,84.7730941772461
101.40595245361328,101.4407958984375,101.36512756347656
117.35768127441406,117.39579772949219,117.32063293457031
132.06031799316406,132.10093688964844,132.02684020996094
144.94654846191406,144.9915313720703,144.9188995361328
155.5234375,155.5725555419922,155.50160217285156
163.38320922851562,163.437744140625,163.36854553222656
168.22799682617188,168.28506469726562,168.21762084960938
169.8705596923828,169.92852783203125,169.86268615722656
168.24713134765625,168.30538940429688,168.2407684326172
163.42039489746094,163.47802734375,163.4144287109375
155.57452392578125,155.63243103027344,155.56956481933594
145.0147247314453,145.0703125,145.00802612304688
132.14181518554688,132.197998046875,132.13607788085938
117.45325469970703,117.50715637207031,117.44886779785156
101.51231384277344,101.5635986328125,101.51132202148438
84.93470001220703,84.98189544677734,84.93633270263672
68.35736083984375,68.40072631835938,68.36138153076172
52.41763687133789,52.45863723754883,52.423824310302734
37.72488021850586,37.76725387573242,37.736507415771484
24.85068130493164,24.895484924316406,24.864177703857422
14.285311698913574,14.330042839050293,14.301822662353516
6.43560266494751,6.479161262512207,6.455611705780029
1.60672926902771,1.6490386724472046,1.6273131370544434
-0.016774319112300873,0.023194169625639915,0.0027608126401901245
1.6260485649108887,1.6644388437271118,1.6446805000305176
6.472652912139893,6.50895357131958,6.490268707275391
14.33565616607666,14.370074272155762,14.353672981262207
24.912487030029297,24.944438934326172,24.933124542236328
37.79652786254883,37.8261833190918,37.82245635986328
52.49187469482422,52.52354049682617,52.5230598449707
68.43641662597656,68.47023010253906,68.47068786621094
85.02018737792969,85.05270385742188,85.05162048339844
101.60225677490234,101.63623809814453,101.63298797607422
117.54673767089844,117.57971954345703,117.5770034790039
132.24107360839844,132.27308654785156,132.2735595703125
145.1206512451172,145.15028381347656,145.1530303955078
155.6907501220703,155.7184600830078,155.72312927246094
163.54531860351562,163.56727600097656,163.5780792236328
168.38253784179688,168.39866638183594,168.41419982910156
170.01649475097656,170.02915954589844,170.04736328125
168.3843231201172,168.3922882080078,168.4159698486328
163.5487823486328,163.55120849609375,163.58163452148438
155.6953887939453,155.69326782226562,155.7282257080078
145.1259307861328,145.12025451660156,145.15560913085938
132.24632263183594,132.23817443847656,132.2704315185547
117.55155181884766,117.54130554199219,117.57178497314453
101.60624694824219,101.59455871582031,101.6204605102539
85.02317810058594,85.01077270507812,85.03395080566406
68.43971252441406,68.42728424072266,68.45093536376953
52.493263244628906,52.481441497802734,52.506019592285156
37.79677963256836,37.786048889160156,37.81087112426758
24.915199279785156,24.90577507019043,24.932476043701172
14.343704223632812,14.335640907287598,14.363661766052246
6.488640308380127,6.481785774230957,6.508562088012695
1.6519490480422974,1.6460052728652954,1.6716723442077637
0.019505929201841354,0.01409149169921875,0.03952530026435852
1.6539562940597534,1.6487325429916382,1.6678537130355835
6.4924468994140625,6.487067222595215,6.499552249908447
14.348855972290039,14.343182563781738,14.349332809448242
24.92119598388672,24.91526222229004,24.91866111755371
37.80302810668945,37.79698181152344,37.79839324951172
52.49923324584961,52.493377685546875,52.493072509765625
68.44503021240234,68.4397964477539,68.43815612792969
85.02769470214844,85.02347564697266,85.02099609375
101.6099624633789,101.60713195800781,101.6043930053711
117.55477905273438,117.55355834960938,117.55113220214844
132.24948120117188,132.2499542236328,132.24838256835938
145.1295166015625,145.13148498535156,145.13121032714844
155.7001190185547,155.7031707763672,155.70449829101562
163.5550994873047,163.5587158203125,163.561767578125
168.39263916015625,168.3961181640625,168.4009552001953
170.02684020996094,170.0294647216797,170.03598022460938
168.39492797851562,168.3960723876953,168.4040069580078
163.55947875976562,163.5585174560547,163.56771850585938
155.7061767578125,155.7028045654297,155.71304321289062
145.13673400878906,145.13082885742188,145.1419219970703
132.25721740722656,132.2489471435547,132.26072692871094
117.56253051757812,117.55228424072266,117.5646743774414
101.617431640625,101.6056900024414,101.61868286132812
85.03463745117188,85.0220718383789,85.03565979003906
68.4515609741211,68.43882751464844,68.45304870605469
52.50559616088867,52.4932746887207,52.50812530517578
37.80967712402344,37.79824447631836,37.81361389160156
24.92868995666504,24.918428421020508,24.934165954589844
14.357773780822754,14.34877872467041,14.36463737487793
6.503262996673584,6.4954447746276855,6.511068344116211
1.6669679880142212,1.6601133346557617,1.6751347780227661
0.03480084240436554,0.028575992211699486,0.04255116730928421
1.669364094734192,1.6634528636932373,1.6760154962539673
6.507744312286377,6.501888275146484,6.512701988220215
14.363906860351562,14.357903480529785,14.366787910461426
24.93585205078125,24.92963981628418,24.936552047729492
37.81716537475586,37.810882568359375,37.815948486328125
52.512855529785156,52.506683349609375,52.51020050048828
68.4581298828125,68.45236206054688,68.45479583740234
85.04034423828125,85.0353012084961,85.03718566894531
101.62236785888672,101.61829376220703,101.62023162841797
117.56713104248047,117.56420135498047,117.56672668457031
132.26202392578125,132.2602996826172,132.26394653320312
145.14251708984375,145.14181518554688,145.14698791503906
155.7137451171875,155.71372985839844,155.72068786621094
163.5695343017578,163.5697479248047,163.57858276367188
168.4080352783203,168.40802001953125,168.4186553955078
170.0431671142578,170.0424041748047,170.0546112060547
168.41213989257812,168.41006469726562,168.42364501953125
163.5773468017578,163.57359313964844,163.58824157714844
155.72447204589844,155.71884155273438,155.7342987060547
145.15516662597656,145.14759826660156,145.1636199951172
132.2754669189453,132.26611328125,132.28260803222656
117.5802001953125,117.56941223144531,117.58625793457031
101.6341323852539,101.62230682373047,101.63957214355469
85.05012512207031,85.03768920898438,85.05545806884766
68.46556091308594,68.45298767089844,68.47134399414062
52.51799774169922,52.50560760498047,52.524627685546875
37.8204231262207,37.80844497680664,37.828128814697266
24.937875747680664,24.926321029663086,24.94660186767578
14.365569114685059,14.354409217834473,14.3750581741333
6.509926795959473,6.49891996383667,6.519646644592285
1.6728415489196777,1.6617217063903809,1.682114839553833
0.04022029787302017,0.028754131868481636,0.04837457090616226
1.6746505498886108,1.662622332572937,1.6810359954833984
6.513228893280029,6.500563144683838,6.51737117767334
14.369832038879395,14.356624603271484,14.37152099609375
24.942350387573242,24.928842544555664,24.941688537597656
37.82431411743164,37.8109245300293,37.82173156738281
52.520572662353516,52.507816314697266,52.51677322387695
68.46629333496094,68.45470428466797,68.462158203125
85.04871368408203,85.03877258300781,85.04519653320312
101.6306381225586,101.62274169921875,101.62864685058594
117.57496643066406,117.56927490234375,117.57521057128906
132.26913452148438,132.26560974121094,132.27206420898438
145.14862060546875,145.14691162109375,145.1543426513672
155.7185821533203,155.71823120117188,155.7268524169922
163.57296752929688,163.5731658935547,163.58323669433594
168.4100341796875,168.41000366210938,168.4215087890625
170.04379272460938,170.04266357421875,170.05555725097656
168.4114532470703,168.40859985351562,168.42263793945312
163.57569885253906,163.57041931152344,163.58544921875
155.7221221923828,155.714111328125,155.7299041748047
145.15240478515625,145.14166259765625,145.15802001953125
132.2726287841797,132.2593536376953,132.2761993408203
117.57762145996094,117.56227111816406,117.57953643798828
101.63209533691406,101.61528015136719,101.63297271728516
85.04877471923828,85.03125762939453,85.0494155883789
68.46507263183594,68.44752502441406,68.46623229980469
52.51837158203125,52.501434326171875,52.52070236206055
37.82164764404297,37.80577850341797,37.8255500793457
24.939804077148438,24.925254821777344,24.945419311523438
14.368034362792969,14.354866027832031,14.375176429748535
6.512726783752441,6.500746250152588,6.520871162414551
1.6757495403289795,1.6647299528121948,1.684227466583252
0.0430203452706337,0.03253018856048584,0.051026590168476105
1.677209734916687,1.666852593421936,1.6839338541030884
6.515386581420898,6.504933834075928,6.520176410675049
14.37151050567627,14.360774993896484,14.373987197875977
24.94356346130371,24.93254280090332,24.943622589111328
37.8250846862793,37.81398391723633,37.82297897338867
52.52100372314453,52.51012420654297,52.51728057861328
68.46649169921875,68.45623016357422,68.46197509765625
85.0488052368164,85.03961181640625,85.04444122314453
101.63077545166016,101.62299346923828,101.62742614746094
117.57525634765625,117.56910705566406,117.57379150390625
132.2696533203125,132.26519775390625,132.2706298828125
145.14938354492188,145.14646911621094,145.153076171875
155.7196502685547,155.71786499023438,155.72593688964844
163.57431030273438,163.57308959960938,163.58282470703125
168.4115753173828,168.41024780273438,168.42161560058594
170.04544067382812,170.04327392578125,170.05621337890625
168.41317749023438,168.40948486328125,168.42385864257812
163.5773468017578,163.57171630859375,163.58712768554688
155.7237091064453,155.7156524658203,155.7320556640625
145.1539306640625,145.1433868408203,145.16049194335938
132.27406311035156,132.26119995117188,132.2789306640625
117.57907104492188,117.56423950195312,117.58244323730469
101.63360595703125,101.61737060546875,101.63602447509766
85.05049133300781,85.0334701538086,85.05262756347656
68.4670639038086,68.44989776611328,68.46958923339844
52.52077865600586,52.50408172607422,52.524253845214844
37.82450866699219,37.80873107910156,37.829349517822266
24.943185806274414,24.928646087646484,24.949501037597656
14.371916770935059,14.358675956726074,14.379571914672852
6.517065048217773,6.505016803741455,6.525595664978027
1.680453896522522,1.6694694757461548,1.6892579793930054
0.04793047904968262,0.03762347251176834,0.056285470724105835
1.6821650266647339,1.6722344160079956,1.6893283128738403
6.52022647857666,6.51038122177124,6.525618076324463
14.376054763793945,14.366111755371094,14.379321098327637
24.947668075561523,24.93760108947754,24.948705673217773
37.82865524291992,37.81855392456055,37.82771682739258
52.52401351928711,52.51408767700195,52.5215950012207
68.4689712524414,68.45951843261719,68.4658203125
85.05085754394531,85.04218292236328,85.04782104492188
101.63257598876953,101.62491607666016,101.6304931640625
117.57701873779297,117.57056427001953,117.57665252685547
132.27157592773438,132.2664031982422,132.27349853515625
145.1518096923828,145.1476593017578,145.15618896484375
155.7227020263672,155.71937561035156,155.7295379638672
163.5782012939453,163.5751495361328,163.58709716796875
168.41635131835938,168.4131622314453,168.42677307128906
170.0512237548828,170.04730224609375,170.06243896484375
168.41989135742188,168.4147186279297,168.43112182617188
163.58486938476562,163.57801818847656,163.5953826904297
155.73170471191406,155.72305297851562,155.74111938476562
145.162109375,145.15162658691406,145.17015075683594
132.28211975097656,132.2699432373047,132.28880310058594
117.58659362792969,117.57298278808594,117.59217071533203
101.64025115966797,101.6257095336914,101.64517211914062
85.05596923828125,85.04090118408203,85.0607681274414
68.47116088867188,68.45600128173828,68.47637176513672
52.52335739135742,52.50844955444336,52.52937316894531
37.82553482055664,37.81106185913086,37.83260726928711
24.942731857299805,24.928787231445312,24.950817108154297
14.37020206451416,14.356712341308594,14.379007339477539
6.5143327713012695,6.501014709472656,6.523344993591309
1.6770216226577759,1.6636886596679688,1.685579776763916
0.044154420495033264,0.030512945726513863,0.05157355219125748
